clean_match_id,match_date_utc,competition_code,season,team_a_name,team_b_name,result_1x2,team_a_elo_before,team_b_elo_before,elo_gap_before,team_a_elo_after,team_b_elo_after,k_factor,host_advantage_side,is_neutral_venue
5005,2005-06-19T00:00:00+02:00,WCQ,2005,Liberia,Congo,TEAM_B_WIN,1445.193,1473.661,-28.469,1423.955,1494.899,40.0,TEAM_A,False
5006,2005-08-17T00:00:00+02:00,WCQ,2005,Bahrain,North Korea,TEAM_B_WIN,1603.425,1511.255,92.171,1575.67,1539.011,40.0,TEAM_A,False
5007,2005-08-17T00:00:00+02:00,WCQ,2005,Faroe Islands,Cyprus,TEAM_B_WIN,1249.059,1274.232,-25.173,1227.633,1295.659,40.0,TEAM_A,False
5008,2005-08-17T00:00:00+02:00,WCQ,2005,Guatemala,Panama,TEAM_A_WIN,1552.111,1504.269,47.842,1566.623,1489.757,40.0,TEAM_A,False
5009,2005-08-17T00:00:00+02:00,WCQ,2005,Japan,Iran,TEAM_A_WIN,1721.048,1758.666,-37.619,1740.335,1739.379,40.0,TEAM_A,False
5010,2005-08-17T00:00:00+02:00,WCQ,2005,Kazakhstan,Georgia,TEAM_B_WIN,1456.684,1493.132,-36.448,1435.904,1513.912,40.0,TEAM_A,False
5011,2005-08-17T00:00:00+02:00,WCQ,2005,South Korea,Saudi Arabia,TEAM_B_WIN,1708.587,1726.352,-17.765,1686.737,1748.202,40.0,TEAM_A,False
5012,2005-08-17T00:00:00+02:00,WCQ,2005,Latvia,Russia,DRAW,1386.51,1602.81,-216.3,1395.413,1593.907,40.0,TEAM_A,False
5013,2005-08-17T00:00:00+02:00,WCQ,2005,Liechtenstein,Slovakia,DRAW,1231.431,1550.055,-318.624,1244.406,1537.079,40.0,TEAM_A,False
5014,2005-08-17T00:00:00+02:00,WCQ,2005,North Macedonia,Finland,TEAM_B_WIN,1407.138,1495.862,-88.723,1389.358,1513.642,40.0,TEAM_A,False
5015,2005-08-17T00:00:00+02:00,WCQ,2005,Mexico,Costa Rica,TEAM_A_WIN,1811.669,1656.835,154.834,1821.077,1647.426,40.0,TEAM_A,False
5016,2005-08-17T00:00:00+02:00,WCQ,2005,Romania,Andorra,TEAM_A_WIN,1659.087,1333.055,326.033,1663.206,1328.936,40.0,TEAM_A,False
5017,2005-08-17T00:00:00+02:00,WCQ,2005,Sudan,Benin,TEAM_A_WIN,1431.55,1371.279,60.271,1445.407,1357.421,40.0,TEAM_A,False
5018,2005-08-17T00:00:00+02:00,WCQ,2005,Tunisia,Kenya,TEAM_A_WIN,1655.604,1512.127,143.477,1665.491,1502.24,40.0,TEAM_A,False
5019,2005-08-17T00:00:00+02:00,WCQ,2005,United States,Trinidad and Tobago,TEAM_A_WIN,1726.844,1570.383,156.46,1736.185,1561.042,40.0,TEAM_A,False
5020,2005-08-17T00:00:00+02:00,WCQ,2005,Uzbekistan,Kuwait,TEAM_A_WIN,1584.772,1621.593,-36.821,1604.013,1602.351,40.0,TEAM_A,False
5021,2005-09-02T00:00:00+02:00,WCQ,2005,Libya,Sudan,DRAW,1512.038,1445.407,66.632,1505.566,1451.879,40.0,TEAM_A,False
5022,2005-09-03T00:00:00+02:00,WCQ,2005,Albania,Kazakhstan,TEAM_A_WIN,1334.517,1435.904,-101.387,1357.454,1412.967,40.0,TEAM_A,False
5023,2005-09-03T00:00:00+02:00,WCQ,2005,Andorra,Finland,DRAW,1328.936,1513.642,-184.706,1336.323,1506.254,40.0,TEAM_A,False
5024,2005-09-03T00:00:00+02:00,WCQ,2005,Armenia,Netherlands,TEAM_B_WIN,1357.619,1775.962,-418.342,1353.334,1780.247,40.0,TEAM_A,False
5025,2005-09-03T00:00:00+02:00,WCQ,2005,Australia,Solomon Islands,TEAM_A_WIN,1721.421,1531.964,189.457,1729.472,1523.913,40.0,TEAM_A,False
5026,2005-09-03T00:00:00+02:00,WCQ,2005,Bolivia,Ecuador,TEAM_B_WIN,1435.385,1602.47,-167.084,1421.881,1615.974,40.0,TEAM_A,False
5027,2005-09-03T00:00:00+02:00,WCQ,2005,Bosnia and Herzegovina,Belgium,TEAM_A_WIN,1504.037,1669.831,-165.794,1530.466,1643.402,40.0,TEAM_A,False
5028,2005-09-03T00:00:00+02:00,WCQ,2005,Burkina Faso,South Africa,TEAM_A_WIN,1425.985,1630.72,-204.735,1454.347,1602.358,40.0,TEAM_A,False
5029,2005-09-03T00:00:00+02:00,WCQ,2005,Estonia,Latvia,TEAM_A_WIN,1354.713,1395.413,-40.7,1374.178,1375.948,40.0,TEAM_A,False
5030,2005-09-03T00:00:00+02:00,WCQ,2005,France,Faroe Islands,TEAM_A_WIN,1677.804,1227.633,450.172,1679.932,1225.505,40.0,TEAM_A,False
5031,2005-09-03T00:00:00+02:00,WCQ,2005,Georgia,Ukraine,DRAW,1513.912,1699.118,-185.206,1521.324,1691.705,40.0,TEAM_A,False
5032,2005-09-03T00:00:00+02:00,WCQ,2005,Hungary,Malta,TEAM_A_WIN,1503.928,1146.127,357.801,1507.419,1142.637,40.0,TEAM_A,False
5033,2005-09-03T00:00:00+02:00,WCQ,2005,Iceland,Croatia,TEAM_B_WIN,1363.982,1745.25,-381.268,1358.809,1750.423,40.0,TEAM_A,False
5034,2005-09-03T00:00:00+02:00,WCQ,2005,Kenya,Tunisia,TEAM_B_WIN,1502.24,1665.491,-163.251,1488.538,1679.193,40.0,TEAM_A,False
5035,2005-09-03T00:00:00+02:00,WCQ,2005,Mali,Congo,TEAM_A_WIN,1473.144,1494.899,-21.755,1491.522,1476.522,40.0,TEAM_A,False
5036,2005-09-03T00:00:00+02:00,WCQ,2005,Moldova,Belarus,TEAM_A_WIN,1357.039,1486.268,-129.229,1381.522,1461.784,40.0,TEAM_A,False
5037,2005-09-03T00:00:00+02:00,WCQ,2005,Morocco,Botswana,TEAM_A_WIN,1676.639,1447.821,228.818,1683.33,1441.13,40.0,TEAM_A,False
5038,2005-09-03T00:00:00+02:00,WCQ,2005,Northern Ireland,Azerbaijan,TEAM_A_WIN,1422.583,1331.243,91.34,1434.868,1318.958,40.0,TEAM_A,False
5039,2005-09-03T00:00:00+02:00,WCQ,2005,Panama,Costa Rica,TEAM_B_WIN,1489.757,1647.426,-157.669,1475.764,1661.419,40.0,TEAM_A,False
5040,2005-09-03T00:00:00+02:00,WCQ,2005,Paraguay,Argentina,TEAM_A_WIN,1583.394,1754.582,-171.187,1610.101,1727.875,40.0,TEAM_A,False
5041,2005-09-03T00:00:00+02:00,WCQ,2005,Poland,Austria,TEAM_A_WIN,1651.684,1591.879,59.806,1665.566,1577.997,40.0,TEAM_A,False
5042,2005-09-03T00:00:00+02:00,WCQ,2005,Portugal,Luxembourg,TEAM_A_WIN,1687.157,991.07,696.087,1687.696,990.532,40.0,TEAM_A,False
5043,2005-09-03T00:00:00+02:00,WCQ,2005,Romania,Czech Republic,TEAM_A_WIN,1663.206,1612.832,50.375,1677.584,1598.454,40.0,TEAM_A,False
5044,2005-09-03T00:00:00+02:00,WCQ,2005,Russia,Liechtenstein,TEAM_A_WIN,1593.907,1244.406,349.5,1597.553,1240.76,40.0,TEAM_A,False
5045,2005-09-03T00:00:00+02:00,WCQ,2005,Scotland,Italy,DRAW,1575.485,1776.608,-201.123,1583.674,1768.419,40.0,TEAM_A,False
5046,2005-09-03T00:00:00+02:00,WCQ,2005,Serbia,Lithuania,TEAM_A_WIN,1678.469,1484.372,194.097,1688.329,1474.511,40.0,NONE,False
5047,2005-09-03T00:00:00+02:00,WCQ,2005,Slovenia,Norway,TEAM_B_WIN,1518.885,1603.226,-84.341,1500.855,1621.255,40.0,TEAM_A,False
5048,2005-09-03T00:00:00+02:00,WCQ,2005,Sweden,Bulgaria,TEAM_A_WIN,1724.045,1549.928,174.116,1732.678,1541.295,40.0,TEAM_A,False
5049,2005-09-03T00:00:00+02:00,WCQ,2005,Switzerland,Israel,DRAW,1517.338,1545.167,-27.829,1516.064,1546.442,40.0,TEAM_A,False
5050,2005-09-03T00:00:00+02:00,WCQ,2005,Trinidad and Tobago,Guatemala,TEAM_A_WIN,1561.042,1566.623,-5.58,1578.499,1549.166,40.0,TEAM_A,False
5051,2005-09-03T00:00:00+02:00,WCQ,2005,Turkey,Denmark,DRAW,1697.194,1660.107,37.087,1692.283,1665.018,40.0,TEAM_A,False
5052,2005-09-03T00:00:00+02:00,WCQ,2005,United States,Mexico,TEAM_A_WIN,1736.185,1821.077,-84.893,1758.187,1799.076,40.0,TEAM_A,False
5053,2005-09-03T00:00:00+02:00,WCQ,2005,Venezuela,Peru,TEAM_A_WIN,1404.327,1473.304,-68.977,1425.419,1452.213,40.0,TEAM_A,False
5054,2005-09-03T00:00:00+02:00,WCQ,2005,Wales,England,TEAM_B_WIN,1414.945,1790.528,-375.584,1409.622,1795.85,40.0,TEAM_A,False
5055,2005-09-03T00:00:00+02:00,WCQ,2005,Zambia,Senegal,TEAM_B_WIN,1607.659,1623.08,-15.421,1585.675,1645.064,40.0,TEAM_A,False
5056,2005-09-04T00:00:00+02:00,WCQ,2005,Algeria,Nigeria,TEAM_B_WIN,1524.631,1631.874,-107.243,1507.897,1648.608,40.0,TEAM_A,False
5057,2005-09-04T00:00:00+02:00,WCQ,2005,Angola,Gabon,TEAM_A_WIN,1618.958,1498.067,120.891,1629.844,1487.181,40.0,TEAM_A,False
5058,2005-09-04T00:00:00+02:00,WCQ,2005,Brazil,Chile,TEAM_A_WIN,1786.575,1497.325,289.251,1791.545,1492.355,40.0,TEAM_A,False
5059,2005-09-04T00:00:00+02:00,WCQ,2005,DR Congo,Cape Verde,TEAM_A_WIN,1534.426,1484.34,50.086,1548.819,1469.947,40.0,TEAM_A,False
5060,2005-09-04T00:00:00+02:00,WCQ,2005,Egypt,Benin,TEAM_A_WIN,1594.227,1357.421,236.805,1600.666,1350.982,40.0,TEAM_A,False
5061,2005-09-04T00:00:00+02:00,WCQ,2005,Ghana,Uganda,TEAM_A_WIN,1593.722,1427.062,166.66,1602.65,1418.134,40.0,TEAM_A,False
5062,2005-09-04T00:00:00+02:00,WCQ,2005,Guinea,Malawi,TEAM_A_WIN,1572.89,1372.617,200.274,1580.548,1364.959,40.0,TEAM_A,False
5063,2005-09-04T00:00:00+02:00,WCQ,2005,Ivory Coast,Cameroon,TEAM_B_WIN,1655.428,1689.825,-34.396,1634.531,1710.722,40.0,TEAM_A,False
5064,2005-09-04T00:00:00+02:00,WCQ,2005,Togo,Liberia,TEAM_A_WIN,1574.544,1423.955,150.589,1584.13,1414.37,40.0,TEAM_A,False
5065,2005-09-04T00:00:00+02:00,WCQ,2005,Uruguay,Colombia,TEAM_A_WIN,1559.164,1599.601,-40.437,1578.614,1580.152,40.0,TEAM_A,False
5066,2005-09-04T00:00:00+02:00,WCQ,2005,Zimbabwe,Rwanda,TEAM_A_WIN,1563.77,1431.364,132.406,1574.139,1420.996,40.0,TEAM_A,False
5067,2005-09-06T00:00:00+02:00,WCQ,2005,Solomon Islands,Australia,TEAM_B_WIN,1523.913,1729.472,-205.558,1512.314,1741.071,40.0,TEAM_A,False
5068,2005-09-07T00:00:00+02:00,WCQ,2005,Azerbaijan,Austria,DRAW,1318.958,1577.997,-259.039,1329.723,1567.233,40.0,TEAM_A,False
5069,2005-09-07T00:00:00+02:00,WCQ,2005,Belarus,Italy,TEAM_B_WIN,1461.784,1768.419,-306.634,1454.351,1775.852,40.0,TEAM_A,False
5070,2005-09-07T00:00:00+02:00,WCQ,2005,Belgium,San Marino,TEAM_A_WIN,1643.402,1230.703,412.699,1646.008,1228.097,40.0,TEAM_A,False
5071,2005-09-07T00:00:00+02:00,WCQ,2005,Bulgaria,Iceland,TEAM_A_WIN,1541.295,1358.809,182.486,1549.607,1350.498,40.0,TEAM_A,False
5072,2005-09-07T00:00:00+02:00,WCQ,2005,Costa Rica,Trinidad and Tobago,TEAM_A_WIN,1661.419,1578.499,82.92,1674.121,1565.798,40.0,TEAM_A,False
5073,2005-09-07T00:00:00+02:00,WCQ,2005,Cyprus,Switzerland,TEAM_B_WIN,1295.659,1516.064,-220.405,1284.75,1526.972,40.0,TEAM_A,False
5074,2005-09-07T00:00:00+02:00,WCQ,2005,Czech Republic,Armenia,TEAM_A_WIN,1598.454,1353.334,245.12,1604.639,1347.149,40.0,TEAM_A,False
5075,2005-09-07T00:00:00+02:00,WCQ,2005,Denmark,Georgia,TEAM_A_WIN,1665.018,1521.324,143.694,1674.896,1511.447,40.0,TEAM_A,False
5076,2005-09-07T00:00:00+02:00,WCQ,2005,Faroe Islands,Israel,TEAM_B_WIN,1225.505,1546.442,-320.937,1218.557,1553.39,40.0,TEAM_A,False
5077,2005-09-07T00:00:00+02:00,WCQ,2005,Finland,North Macedonia,TEAM_A_WIN,1506.254,1389.358,116.896,1517.323,1378.289,40.0,TEAM_A,False
5078,2005-09-07T00:00:00+02:00,WCQ,2005,Guatemala,United States,DRAW,1549.166,1758.187,-209.021,1557.73,1749.623,40.0,TEAM_A,False
5079,2005-09-07T00:00:00+02:00,WCQ,2005,Hungary,Sweden,TEAM_B_WIN,1507.419,1732.678,-225.259,1496.731,1743.366,40.0,TEAM_A,False
5080,2005-09-07T00:00:00+02:00,WCQ,2005,Republic of Ireland,France,TEAM_B_WIN,1702.942,1679.932,23.01,1678.8,1704.074,40.0,TEAM_A,False
5081,2005-09-07T00:00:00+02:00,WCQ,2005,Kazakhstan,Greece,TEAM_B_WIN,1412.967,1552.981,-140.013,1398.036,1567.912,40.0,TEAM_A,False
5082,2005-09-07T00:00:00+02:00,WCQ,2005,Latvia,Slovakia,DRAW,1375.948,1537.079,-161.131,1382.136,1530.892,40.0,TEAM_A,False
5083,2005-09-07T00:00:00+02:00,WCQ,2005,Liechtenstein,Luxembourg,TEAM_A_WIN,1240.76,990.532,250.228,1246.793,984.499,40.0,TEAM_A,False
5084,2005-09-07T00:00:00+02:00,WCQ,2005,Lithuania,Bosnia and Herzegovina,TEAM_B_WIN,1474.511,1530.466,-55.955,1454.854,1550.124,40.0,TEAM_A,False
5085,2005-09-07T00:00:00+02:00,WCQ,2005,Malta,Croatia,DRAW,1142.637,1750.423,-607.786,1161.086,1731.973,40.0,TEAM_A,False
5086,2005-09-07T00:00:00+02:00,WCQ,2005,Mexico,Panama,TEAM_A_WIN,1799.076,1475.764,323.312,1803.253,1471.587,40.0,TEAM_A,False
5087,2005-09-07T00:00:00+02:00,WCQ,2005,Moldova,Slovenia,TEAM_B_WIN,1381.522,1500.855,-119.333,1365.461,1516.916,40.0,TEAM_A,False
5088,2005-09-07T00:00:00+02:00,WCQ,2005,Netherlands,Andorra,TEAM_A_WIN,1780.247,1336.323,443.924,1782.448,1334.122,40.0,TEAM_A,False
5089,2005-09-07T00:00:00+02:00,WCQ,2005,Northern Ireland,England,TEAM_A_WIN,1434.868,1795.85,-360.982,1469.146,1761.572,40.0,TEAM_A,False
5090,2005-09-07T00:00:00+02:00,WCQ,2005,Norway,Scotland,TEAM_B_WIN,1621.255,1583.674,37.581,1596.318,1608.612,40.0,TEAM_A,False
5091,2005-09-07T00:00:00+02:00,WCQ,2005,Poland,Wales,TEAM_A_WIN,1665.566,1409.622,255.943,1671.432,1403.757,40.0,TEAM_A,False
5092,2005-09-07T00:00:00+02:00,WCQ,2005,Russia,Portugal,DRAW,1597.553,1687.696,-90.143,1599.853,1685.395,40.0,TEAM_A,False
5093,2005-09-07T00:00:00+02:00,WCQ,2005,Spain,Serbia,DRAW,1764.228,1688.329,75.899,1757.282,1695.275,40.0,TEAM_A,False
5094,2005-09-07T00:00:00+02:00,WCQ,2005,Ukraine,Turkey,TEAM_B_WIN,1691.705,1692.283,-0.578,1668.879,1715.109,40.0,TEAM_A,False
5095,2005-10-01T00:00:00+02:00,WCQ,2005,Liberia,Zambia,TEAM_B_WIN,1414.37,1585.675,-171.305,1401.082,1598.962,40.0,TEAM_A,False
5096,2005-10-08T00:00:00+02:00,WCQ,2005,Belgium,Spain,TEAM_B_WIN,1646.008,1757.282,-111.274,1629.499,1773.791,40.0,TEAM_A,False
5097,2005-10-08T00:00:00+02:00,WCQ,2005,Bosnia and Herzegovina,San Marino,TEAM_A_WIN,1550.124,1228.097,322.027,1554.328,1223.892,40.0,TEAM_A,False
5098,2005-10-08T00:00:00+02:00,WCQ,2005,Botswana,Guinea,TEAM_B_WIN,1441.13,1580.548,-139.418,1426.166,1595.511,40.0,TEAM_A,False
5099,2005-10-08T00:00:00+02:00,WCQ,2005,Bulgaria,Hungary,TEAM_A_WIN,1549.607,1496.731,52.876,1563.852,1482.486,40.0,TEAM_A,False
5100,2005-10-08T00:00:00+02:00,WCQ,2005,Cameroon,Egypt,DRAW,1710.722,1600.666,110.057,1702.11,1609.278,40.0,TEAM_A,False
5101,2005-10-08T00:00:00+02:00,WCQ,2005,Cape Verde,Ghana,TEAM_B_WIN,1469.947,1602.65,-132.702,1454.62,1617.977,40.0,TEAM_A,False
5102,2005-10-08T00:00:00+02:00,WCQ,2005,Colombia,Chile,DRAW,1580.152,1492.355,87.797,1572.611,1499.896,40.0,TEAM_A,False
5103,2005-10-08T00:00:00+02:00,WCQ,2005,Congo,Togo,TEAM_B_WIN,1476.522,1584.13,-107.608,1459.808,1600.844,40.0,TEAM_A,False
5104,2005-10-08T00:00:00+02:00,WCQ,2005,Costa Rica,United States,TEAM_A_WIN,1674.121,1749.623,-75.502,1695.586,1728.157,40.0,TEAM_A,False
5105,2005-10-08T00:00:00+02:00,WCQ,2005,Croatia,Sweden,TEAM_A_WIN,1731.973,1743.366,-11.393,1749.76,1725.579,40.0,TEAM_A,False
5106,2005-10-08T00:00:00+02:00,WCQ,2005,Cyprus,Republic of Ireland,TEAM_B_WIN,1284.75,1678.8,-394.049,1279.9,1683.65,40.0,TEAM_A,False
5107,2005-10-08T00:00:00+02:00,WCQ,2005,Czech Republic,Netherlands,TEAM_B_WIN,1604.639,1782.448,-177.809,1591.681,1795.406,40.0,TEAM_A,False
5108,2005-10-08T00:00:00+02:00,WCQ,2005,Denmark,Greece,TEAM_A_WIN,1674.896,1567.912,106.983,1686.427,1556.38,40.0,TEAM_A,False
5109,2005-10-08T00:00:00+02:00,WCQ,2005,Ecuador,Uruguay,DRAW,1615.974,1578.614,37.36,1611.048,1583.539,40.0,TEAM_A,False
5110,2005-10-08T00:00:00+02:00,WCQ,2005,England,Austria,TEAM_A_WIN,1761.572,1567.233,194.34,1769.444,1559.361,40.0,TEAM_A,False
5111,2005-10-08T00:00:00+02:00,WCQ,2005,Finland,Romania,TEAM_B_WIN,1517.323,1677.584,-160.261,1503.466,1691.442,40.0,TEAM_A,False
5112,2005-10-08T00:00:00+02:00,WCQ,2005,Gabon,Algeria,DRAW,1487.181,1507.897,-20.716,1485.499,1509.579,40.0,TEAM_A,False
5113,2005-10-08T00:00:00+02:00,WCQ,2005,Georgia,Kazakhstan,DRAW,1511.447,1398.036,113.411,1502.677,1406.805,40.0,TEAM_A,False
5114,2005-10-08T00:00:00+02:00,WCQ,2005,Israel,Faroe Islands,TEAM_A_WIN,1553.39,1218.557,334.833,1557.325,1214.622,40.0,TEAM_A,False
5115,2005-10-08T00:00:00+02:00,WCQ,2005,Italy,Slovenia,TEAM_A_WIN,1775.852,1516.916,258.936,1781.632,1511.136,40.0,TEAM_A,False
5116,2005-10-08T00:00:00+02:00,WCQ,2005,Lithuania,Serbia,TEAM_B_WIN,1454.854,1695.275,-240.421,1444.835,1705.294,40.0,TEAM_A,False
5117,2005-10-08T00:00:00+02:00,WCQ,2005,Malawi,Kenya,TEAM_A_WIN,1364.959,1488.538,-123.579,1389.132,1464.364,40.0,TEAM_A,False
5118,2005-10-08T00:00:00+02:00,WCQ,2005,Mexico,Guatemala,TEAM_A_WIN,1803.253,1557.73,245.523,1809.425,1551.557,40.0,TEAM_A,False
5119,2005-10-08T00:00:00+02:00,WCQ,2005,Nigeria,Zimbabwe,TEAM_A_WIN,1648.608,1574.139,74.469,1661.735,1561.013,40.0,TEAM_A,False
5120,2005-10-08T00:00:00+02:00,WCQ,2005,Northern Ireland,Wales,TEAM_B_WIN,1469.146,1403.757,65.389,1442.737,1430.165,40.0,TEAM_A,False
5121,2005-10-08T00:00:00+02:00,WCQ,2005,Norway,Moldova,TEAM_A_WIN,1596.318,1365.461,230.856,1602.944,1358.835,40.0,TEAM_A,False
5122,2005-10-08T00:00:00+02:00,WCQ,2005,Panama,Trinidad and Tobago,TEAM_B_WIN,1471.587,1565.798,-94.211,1454.118,1583.267,40.0,TEAM_A,False
5123,2005-10-08T00:00:00+02:00,WCQ,2005,Portugal,Liechtenstein,TEAM_A_WIN,1685.395,1246.793,438.602,1687.661,1244.527,40.0,TEAM_A,False
5124,2005-10-08T00:00:00+02:00,WCQ,2005,Russia,Luxembourg,TEAM_A_WIN,1599.853,984.499,615.354,1600.703,983.65,40.0,TEAM_A,False
5125,2005-10-08T00:00:00+02:00,WCQ,2005,Rwanda,Angola,TEAM_B_WIN,1420.996,1629.844,-208.848,1409.552,1641.288,40.0,TEAM_A,False
5126,2005-10-08T00:00:00+02:00,WCQ,2005,Scotland,Belarus,TEAM_B_WIN,1608.612,1454.351,154.261,1578.044,1484.919,40.0,TEAM_A,False
5127,2005-10-08T00:00:00+02:00,WCQ,2005,Senegal,Mali,TEAM_A_WIN,1645.064,1491.522,153.542,1654.526,1482.06,40.0,TEAM_A,False
5128,2005-10-08T00:00:00+02:00,WCQ,2005,Slovakia,Estonia,TEAM_A_WIN,1530.892,1374.178,156.713,1540.222,1364.847,40.0,TEAM_A,False
5129,2005-10-08T00:00:00+02:00,WCQ,2005,South Africa,DR Congo,DRAW,1602.358,1548.819,53.539,1596.568,1554.609,40.0,TEAM_A,False
5130,2005-10-08T00:00:00+02:00,WCQ,2005,Sudan,Ivory Coast,TEAM_B_WIN,1451.879,1634.531,-182.651,1439.165,1647.245,40.0,TEAM_A,False
5131,2005-10-08T00:00:00+02:00,WCQ,2005,Switzerland,France,DRAW,1526.972,1704.074,-177.102,1533.979,1697.067,40.0,TEAM_A,False
5132,2005-10-08T00:00:00+02:00,WCQ,2005,Tunisia,Morocco,DRAW,1679.193,1683.33,-4.137,1676.568,1685.955,40.0,TEAM_A,False
5133,2005-10-08T00:00:00+02:00,WCQ,2005,Uganda,Burkina Faso,DRAW,1418.134,1454.347,-36.212,1417.341,1455.14,40.0,TEAM_A,False
5134,2005-10-08T00:00:00+02:00,WCQ,2005,Ukraine,Albania,DRAW,1668.879,1357.454,311.426,1653.32,1373.013,40.0,TEAM_A,False
5135,2005-10-08T00:00:00+02:00,WCQ,2005,Uzbekistan,Bahrain,DRAW,1604.013,1575.67,28.344,1599.578,1580.104,40.0,TEAM_A,False
5136,2005-10-08T00:00:00+02:00,WCQ,2005,Venezuela,Paraguay,TEAM_B_WIN,1425.419,1610.101,-184.682,1412.805,1622.714,40.0,TEAM_A,False
5137,2005-10-09T00:00:00+02:00,WCQ,2005,Argentina,Peru,TEAM_A_WIN,1727.875,1452.213,275.662,1733.195,1446.893,40.0,TEAM_A,False
5138,2005-10-09T00:00:00+02:00,WCQ,2005,Benin,Libya,TEAM_A_WIN,1350.982,1505.566,-154.583,1376.827,1479.721,40.0,TEAM_A,False
5139,2005-10-09T00:00:00+02:00,WCQ,2005,Bolivia,Brazil,DRAW,1421.881,1791.545,-369.664,1436.4,1777.026,40.0,TEAM_A,False
5140,2005-10-12T00:00:00+02:00,WCQ,2005,Albania,Turkey,TEAM_B_WIN,1373.013,1715.109,-342.096,1366.737,1721.385,40.0,TEAM_A,False
5141,2005-10-12T00:00:00+02:00,WCQ,2005,Andorra,Armenia,TEAM_B_WIN,1334.122,1347.149,-13.027,1312.002,1369.27,40.0,TEAM_A,False
5142,2005-10-12T00:00:00+02:00,WCQ,2005,Austria,Northern Ireland,TEAM_A_WIN,1559.361,1442.737,116.624,1570.443,1431.656,40.0,TEAM_A,False
5143,2005-10-12T00:00:00+02:00,WCQ,2005,Bahrain,Uzbekistan,DRAW,1580.104,1599.578,-19.474,1578.352,1601.331,40.0,TEAM_A,False
5144,2005-10-12T00:00:00+02:00,WCQ,2005,Belarus,Norway,TEAM_B_WIN,1484.919,1602.944,-118.025,1468.785,1619.077,40.0,TEAM_A,False
5145,2005-10-12T00:00:00+02:00,WCQ,2005,Brazil,Venezuela,TEAM_A_WIN,1777.026,1412.805,364.221,1780.401,1409.431,40.0,TEAM_A,False
5146,2005-10-12T00:00:00+02:00,WCQ,2005,Chile,Ecuador,DRAW,1499.896,1611.048,-111.152,1503.38,1607.564,40.0,TEAM_A,False
5147,2005-10-12T00:00:00+02:00,WCQ,2005,England,Poland,TEAM_A_WIN,1769.444,1671.432,98.012,1781.404,1659.471,40.0,TEAM_A,False
5148,2005-10-12T00:00:00+02:00,WCQ,2005,Finland,Czech Republic,TEAM_B_WIN,1503.466,1591.681,-88.216,1485.657,1609.49,40.0,TEAM_A,False
5149,2005-10-12T00:00:00+02:00,WCQ,2005,France,Cyprus,TEAM_A_WIN,1697.067,1279.9,417.167,1699.612,1277.355,40.0,TEAM_A,False
5150,2005-10-12T00:00:00+02:00,WCQ,2005,Greece,Georgia,TEAM_A_WIN,1556.38,1502.677,53.703,1570.582,1488.476,40.0,TEAM_A,False
5151,2005-10-12T00:00:00+02:00,WCQ,2005,Guatemala,Costa Rica,TEAM_A_WIN,1551.557,1695.586,-144.028,1576.842,1670.302,40.0,TEAM_A,False
5152,2005-10-12T00:00:00+02:00,WCQ,2005,Hungary,Croatia,DRAW,1482.486,1749.76,-267.274,1493.583,1738.663,40.0,TEAM_A,False
5153,2005-10-12T00:00:00+02:00,WCQ,2005,Republic of Ireland,Switzerland,DRAW,1683.65,1533.979,149.672,1673.274,1544.355,40.0,TEAM_A,False
5154,2005-10-12T00:00:00+02:00,WCQ,2005,Italy,Moldova,TEAM_A_WIN,1781.632,1358.835,422.797,1784.101,1356.367,40.0,TEAM_A,False
5155,2005-10-12T00:00:00+02:00,WCQ,2005,Kazakhstan,Denmark,TEAM_B_WIN,1406.805,1686.427,-279.622,1398.385,1694.848,40.0,TEAM_A,False
5156,2005-10-12T00:00:00+02:00,WCQ,2005,Lithuania,Belgium,DRAW,1444.835,1629.499,-184.664,1452.221,1622.114,40.0,TEAM_A,False
5157,2005-10-12T00:00:00+02:00,WCQ,2005,Luxembourg,Estonia,TEAM_B_WIN,983.65,1364.847,-381.198,978.475,1370.022,40.0,TEAM_A,False
5158,2005-10-12T00:00:00+02:00,WCQ,2005,Malta,Bulgaria,DRAW,1161.086,1563.852,-402.765,1176.446,1548.493,40.0,TEAM_A,False
5159,2005-10-12T00:00:00+02:00,WCQ,2005,Netherlands,North Macedonia,DRAW,1795.406,1378.289,417.117,1777.951,1395.744,40.0,TEAM_A,False
5160,2005-10-12T00:00:00+02:00,WCQ,2005,Paraguay,Colombia,TEAM_B_WIN,1622.714,1572.611,50.103,1597.106,1598.219,40.0,TEAM_A,False
5161,2005-10-12T00:00:00+02:00,WCQ,2005,Peru,Bolivia,TEAM_A_WIN,1446.893,1436.4,10.493,1463.445,1419.847,40.0,TEAM_A,False
5162,2005-10-12T00:00:00+02:00,WCQ,2005,Portugal,Latvia,TEAM_A_WIN,1687.661,1382.136,305.525,1692.237,1377.56,40.0,TEAM_A,False
5163,2005-10-12T00:00:00+02:00,WCQ,2005,San Marino,Spain,TEAM_B_WIN,1223.892,1773.791,-549.899,1221.761,1775.922,40.0,TEAM_A,False
5164,2005-10-12T00:00:00+02:00,WCQ,2005,Serbia,Bosnia and Herzegovina,TEAM_A_WIN,1705.294,1554.328,150.965,1717.112,1542.51,40.0,NONE,False
5165,2005-10-12T00:00:00+02:00,WCQ,2005,Slovakia,Russia,DRAW,1540.222,1600.703,-60.481,1540.826,1600.1,40.0,TEAM_A,False
